Epoch,MSE,RMSE,Accuracy,Precision,Recall,F1Score
216,0.0210387,0.145047,0.975,0.95,0.95,0.95
217,0.0210192,0.14498,0.975,0.95,0.95,0.95
218,0.0209999,0.144914,0.975,0.95,0.95,0.95
219,0.0209808,0.144847,0.975,0.95,0.95,0.95
220,0.0209617,0.144782,0.975,0.95,0.95,0.95
221,0.0209428,0.144716,0.975,0.95,0.95,0.95
222,0.0209241,0.144652,0.975,0.95,0.95,0.95
223,0.0209055,0.144587,0.975,0.95,0.95,0.95
224,0.020887,0.144523,0.975,0.95,0.95,0.95
225,0.0208687,0.14446,0.975,0.95,0.95,0.95
226,0.0208505,0.144397,0.975,0.95,0.95,0.95
227,0.0208324,0.144334,0.975,0.95,0.95,0.95
228,0.0208144,0.144272,0.975,0.95,0.95,0.95
229,0.0207966,0.14421,0.975,0.95,0.95,0.95
230,0.0207789,0.144149,0.975,0.95,0.95,0.95
231,0.0207614,0.144088,0.975,0.95,0.95,0.95
232,0.0207439,0.144028,0.975,0.95,0.95,0.95
233,0.0207266,0.143967,0.975,0.95,0.95,0.95
234,0.0207094,0.143908,0.975,0.95,0.95,0.95
235,0.0206923,0.143848,0.975,0.95,0.95,0.95
236,0.0206754,0.143789,0.975,0.95,0.95,0.95
237,0.0206585,0.143731,0.975,0.95,0.95,0.95
238,0.0206418,0.143672,0.975,0.95,0.95,0.95
239,0.0206252,0.143615,0.975,0.95,0.95,0.95
240,0.0206086,0.143557,0.975,0.95,0.95,0.95
241,0.0205922,0.1435,0.975,0.95,0.95,0.95
242,0.020576,0.143443,0.975,0.95,0.95,0.95
243,0.0205598,0.143387,0.975,0.95,0.95,0.95
244,0.0205437,0.143331,0.975,0.95,0.95,0.95
245,0.0205277,0.143275,0.975,0.95,0.95,0.95
246,0.0205118,0.14322,0.975,0.95,0.95,0.95
247,0.0204961,0.143165,0.975,0.95,0.95,0.95
248,0.0204804,0.14311,0.975,0.95,0.95,0.95
249,0.0204648,0.143055,0.975,0.95,0.95,0.95
250,0.0204494,0.143001,0.975,0.95,0.95,0.95
251,0.020434,0.142948,0.975,0.95,0.95,0.95
252,0.0204187,0.142894,0.975,0.95,0.95,0.95
253,0.0204036,0.142841,0.975,0.95,0.95,0.95
254,0.0203885,0.142788,0.975,0.95,0.95,0.95
255,0.0203735,0.142736,0.975,0.95,0.95,0.95
256,0.0203586,0.142684,0.975,0.95,0.95,0.95
257,0.0203438,0.142632,0.975,0.95,0.95,0.95
258,0.0203291,0.14258,0.975,0.95,0.95,0.95
259,0.0203144,0.142529,0.975,0.95,0.95,0.95
260,0.0202999,0.142478,0.975,0.95,0.95,0.95
261,0.0202854,0.142427,0.975,0.95,0.95,0.95
262,0.0202711,0.142377,0.975,0.95,0.95,0.95
263,0.0202568,0.142326,0.975,0.95,0.95,0.95
264,0.0202426,0.142276,0.975,0.95,0.95,0.95
265,0.0202285,0.142227,0.975,0.95,0.95,0.95
266,0.0202145,0.142178,0.975,0.95,0.95,0.95
267,0.0202005,0.142128,0.975,0.95,0.95,0.95
268,0.0201866,0.14208,0.975,0.95,0.95,0.95
269,0.0201728,0.142031,0.975,0.95,0.95,0.95
270,0.0201591,0.141983,0.975,0.95,0.95,0.95
271,0.0201455,0.141935,0.975,0.95,0.95,0.95
272,0.0201319,0.141887,0.975,0.95,0.95,0.95
273,0.0201185,0.14184,0.975,0.95,0.95,0.95
274,0.0201051,0.141792,0.975,0.95,0.95,0.95
275,0.0200917,0.141745,0.975,0.95,0.95,0.95
276,0.0200785,0.141699,0.975,0.95,0.95,0.95
277,0.0200653,0.141652,0.975,0.95,0.95,0.95
278,0.0200522,0.141606,0.975,0.95,0.95,0.95
279,0.0200391,0.14156,0.975,0.95,0.95,0.95
280,0.0200262,0.141514,0.975,0.95,0.95,0.95
281,0.0200133,0.141468,0.975,0.95,0.95,0.95
282,0.0200005,0.141423,0.975,0.95,0.95,0.95
283,0.0199877,0.141378,0.975,0.95,0.95,0.95
284,0.019975,0.141333,0.975,0.95,0.95,0.95
285,0.0199624,0.141288,0.975,0.95,0.95,0.95
286,0.0199498,0.141244,0.975,0.95,0.95,0.95
287,0.0199373,0.1412,0.975,0.95,0.95,0.95
288,0.0199249,0.141156,0.975,0.95,0.95,0.95
289,0.0199126,0.141112,0.975,0.95,0.95,0.95
290,0.0199003,0.141068,0.975,0.95,0.95,0.95
291,0.019888,0.141025,0.975,0.95,0.95,0.95
292,0.0198759,0.140982,0.975,0.95,0.95,0.95
293,0.0198638,0.140939,0.975,0.95,0.95,0.95
294,0.0198517,0.140896,0.975,0.95,0.95,0.95
295,0.0198397,0.140854,0.975,0.95,0.95,0.95
296,0.0198278,0.140811,0.975,0.95,0.95,0.95
297,0.0198159,0.140769,0.975,0.95,0.95,0.95
298,0.0198041,0.140727,0.975,0.95,0.95,0.95
299,0.0197924,0.140685,0.975,0.95,0.95,0.95
300,0.0197807,0.140644,0.975,0.95,0.95,0.95
301,0.0197691,0.140603,0.975,0.95,0.95,0.95
302,0.0197575,0.140561,0.975,0.95,0.95,0.95
303,0.019746,0.14052,0.975,0.95,0.95,0.95
304,0.0197345,0.14048,0.975,0.95,0.95,0.95
305,0.0197231,0.140439,0.975,0.95,0.95,0.95
306,0.0197118,0.140399,0.975,0.95,0.95,0.95
307,0.0197005,0.140358,0.975,0.95,0.95,0.95
308,0.0196892,0.140318,0.975,0.95,0.95,0.95
309,0.019678,0.140278,0.975,0.95,0.95,0.95
310,0.0196669,0.140239,0.975,0.95,0.95,0.95
311,0.0196558,0.140199,0.975,0.95,0.95,0.95
312,0.0196448,0.14016,0.975,0.95,0.95,0.95
313,0.0196338,0.140121,0.975,0.95,0.95,0.95
314,0.0196229,0.140082,0.975,0.95,0.95,0.95
315,0.019612,0.140043,0.975,0.95,0.95,0.95
316,0.0196012,0.140004,0.975,0.95,0.95,0.95
317,0.0195904,0.139966,0.975,0.95,0.95,0.95
318,0.0195797,0.139927,0.975,0.95,0.95,0.95
319,0.019569,0.139889,0.975,0.95,0.95,0.95
320,0.0195584,0.139851,0.975,0.95,0.95,0.95
321,0.0195478,0.139814,0.975,0.95,0.95,0.95
322,0.0195373,0.139776,0.975,0.95,0.95,0.95
323,0.0195268,0.139738,0.975,0.95,0.95,0.95
324,0.0195164,0.139701,0.975,0.95,0.95,0.95
325,0.019506,0.139664,0.975,0.95,0.95,0.95
326,0.0194956,0.139627,0.975,0.95,0.95,0.95
327,0.0194854,0.13959,0.975,0.95,0.95,0.95
328,0.0194751,0.139553,0.975,0.95,0.95,0.95
329,0.0194649,0.139517,0.975,0.95,0.95,0.95
330,0.0194547,0.13948,0.975,0.95,0.95,0.95
331,0.0194446,0.139444,0.975,0.95,0.95,0.95
332,0.0194346,0.139408,0.975,0.95,0.95,0.95
333,0.0194245,0.139372,0.975,0.95,0.95,0.95
334,0.0194145,0.139336,0.975,0.95,0.95,0.95
335,0.0194046,0.1393,0.975,0.95,0.95,0.95
336,0.0193947,0.139265,0.975,0.95,0.95,0.95
337,0.0193849,0.13923,0.975,0.95,0.95,0.95
338,0.019375,0.139194,0.975,0.95,0.95,0.95
339,0.0193653,0.139159,0.975,0.95,0.95,0.95
340,0.0193556,0.139124,0.975,0.95,0.95,0.95
341,0.0193459,0.139089,0.975,0.95,0.95,0.95
342,0.0193362,0.139055,0.975,0.95,0.95,0.95
343,0.0193266,0.13902,0.975,0.95,0.95,0.95
344,0.0193171,0.138986,0.975,0.95,0.95,0.95
345,0.0193075,0.138952,0.975,0.95,0.95,0.95
346,0.0192981,0.138917,0.975,0.95,0.95,0.95
347,0.0192886,0.138883,0.975,0.95,0.95,0.95
348,0.0192792,0.13885,0.975,0.95,0.95,0.95
349,0.0192698,0.138816,0.975,0.95,0.95,0.95
350,0.0192605,0.138782,0.975,0.95,0.95,0.95
351,0.0192512,0.138749,0.975,0.95,0.95,0.95
352,0.019242,0.138715,0.975,0.95,0.95,0.95
353,0.0192328,0.138682,0.975,0.95,0.95,0.95
354,0.0192236,0.138649,0.975,0.95,0.95,0.95
355,0.0192145,0.138616,0.975,0.95,0.95,0.95
356,0.0192054,0.138583,0.975,0.95,0.95,0.95
357,0.0191963,0.138551,0.975,0.95,0.95,0.95
358,0.0191873,0.138518,0.975,0.95,0.95,0.95
359,0.0191783,0.138486,0.975,0.95,0.95,0.95
360,0.0191693,0.138453,0.975,0.95,0.95,0.95
361,0.0191604,0.138421,0.975,0.95,0.95,0.95
362,0.0191515,0.138389,0.975,0.95,0.95,0.95
363,0.0191427,0.138357,0.975,0.95,0.95,0.95
364,0.0191339,0.138325,0.975,0.95,0.95,0.95
365,0.0191251,0.138294,0.975,0.95,0.95,0.95
366,0.0191164,0.138262,0.975,0.95,0.95,0.95
367,0.0191077,0.13823,0.975,0.95,0.95,0.95
368,0.019099,0.138199,0.975,0.95,0.95,0.95
369,0.0190904,0.138168,0.975,0.95,0.95,0.95
370,0.0190818,0.138137,0.975,0.95,0.95,0.95
371,0.0190732,0.138106,0.975,0.95,0.95,0.95
372,0.0190647,0.138075,0.975,0.95,0.95,0.95
373,0.0190562,0.138044,0.975,0.95,0.95,0.95
374,0.0190477,0.138013,0.975,0.95,0.95,0.95
375,0.0190392,0.137983,0.975,0.95,0.95,0.95
376,0.0190308,0.137952,0.975,0.95,0.95,0.95
377,0.0190225,0.137922,0.975,0.95,0.95,0.95
378,0.0190141,0.137892,0.975,0.95,0.95,0.95
379,0.0190058,0.137862,0.975,0.95,0.95,0.95
380,0.0189976,0.137832,0.975,0.95,0.95,0.95
381,0.0189893,0.137802,0.975,0.95,0.95,0.95
382,0.0189811,0.137772,0.975,0.95,0.95,0.95
383,0.0189729,0.137742,0.975,0.95,0.95,0.95
384,0.0189648,0.137713,0.975,0.95,0.95,0.95
385,0.0189567,0.137683,0.975,0.95,0.95,0.95
386,0.0189486,0.137654,0.975,0.95,0.95,0.95
387,0.0189405,0.137625,0.975,0.95,0.95,0.95
388,0.0189325,0.137595,0.975,0.95,0.95,0.95
389,0.0189245,0.137566,0.975,0.95,0.95,0.95
390,0.0189165,0.137537,0.975,0.95,0.95,0.95
391,0.0189086,0.137509,0.975,0.95,0.95,0.95
392,0.0189007,0.13748,0.975,0.95,0.95,0.95
393,0.0188928,0.137451,0.975,0.95,0.95,0.95
394,0.018885,0.137423,0.975,0.95,0.95,0.95
395,0.0188772,0.137394,0.975,0.95,0.95,0.95
396,0.0188694,0.137366,0.975,0.95,0.95,0.95
397,0.0188616,0.137338,0.975,0.95,0.95,0.95
398,0.0188539,0.13731,0.975,0.95,0.95,0.95
399,0.0188462,0.137281,0.975,0.95,0.95,0.95
400,0.0188385,0.137254,0.975,0.95,0.95,0.95
401,0.0188309,0.137226,0.975,0.95,0.95,0.95
402,0.0188233,0.137198,0.975,0.95,0.95,0.95
403,0.0188157,0.13717,0.975,0.95,0.95,0.95
404,0.0188081,0.137143,0.975,0.95,0.95,0.95
405,0.0188006,0.137115,0.975,0.95,0.95,0.95
406,0.0187931,0.137088,0.975,0.95,0.95,0.95
407,0.0187856,0.137061,0.975,0.95,0.95,0.95
408,0.0187782,0.137033,0.975,0.95,0.95,0.95
409,0.0187707,0.137006,0.975,0.95,0.95,0.95
410,0.0187634,0.136979,0.975,0.95,0.95,0.95
411,0.018756,0.136953,0.975,0.95,0.95,0.95
412,0.0187486,0.136926,0.975,0.95,0.95,0.95
413,0.0187413,0.136899,0.975,0.95,0.95,0.95
414,0.018734,0.136872,0.975,0.95,0.95,0.95
415,0.0187268,0.136846,0.975,0.95,0.95,0.95
416,0.0187195,0.136819,0.975,0.95,0.95,0.95
417,0.0187123,0.136793,0.975,0.95,0.95,0.95
418,0.0187052,0.136767,0.975,0.95,0.95,0.95
419,0.018698,0.136741,0.975,0.95,0.95,0.95
420,0.0186909,0.136715,0.975,0.95,0.95,0.95
421,0.0186838,0.136689,0.975,0.95,0.95,0.95
422,0.0186767,0.136663,0.975,0.95,0.95,0.95
423,0.0186696,0.136637,0.975,0.95,0.95,0.95
424,0.0186626,0.136611,0.975,0.95,0.95,0.95
425,0.0186556,0.136585,0.975,0.95,0.95,0.95
426,0.0186486,0.13656,0.975,0.95,0.95,0.95
427,0.0186416,0.136534,0.975,0.95,0.95,0.95
428,0.0186347,0.136509,0.975,0.95,0.95,0.95
429,0.0186278,0.136484,0.975,0.95,0.95,0.95
430,0.0186209,0.136458,0.975,0.95,0.95,0.95
431,0.0186141,0.136433,0.975,0.95,0.95,0.95
432,0.0186072,0.136408,0.975,0.95,0.95,0.95
433,0.0186004,0.136383,0.975,0.95,0.95,0.95
434,0.0185936,0.136358,0.975,0.95,0.95,0.95
435,0.0185869,0.136334,0.975,0.95,0.95,0.95
436,0.0185801,0.136309,0.975,0.95,0.95,0.95
437,0.0185734,0.136284,0.975,0.95,0.95,0.95
438,0.0185667,0.13626,0.975,0.95,0.95,0.95
439,0.01856,0.136235,0.975,0.95,0.95,0.95
440,0.0185534,0.136211,0.975,0.95,0.95,0.95
441,0.0185468,0.136187,0.975,0.95,0.95,0.95
442,0.0185402,0.136162,0.975,0.95,0.95,0.95
443,0.0185336,0.136138,0.975,0.95,0.95,0.95
444,0.018527,0.136114,0.975,0.95,0.95,0.95
445,0.0185205,0.13609,0.975,0.95,0.95,0.95
446,0.018514,0.136066,0.975,0.95,0.95,0.95
447,0.0185075,0.136042,0.975,0.95,0.95,0.95
448,0.018501,0.136018,0.975,0.95,0.95,0.95
449,0.0184946,0.135995,0.975,0.95,0.95,0.95
450,0.0184882,0.135971,0.975,0.95,0.95,0.95
451,0.0184818,0.135948,0.975,0.95,0.95,0.95
452,0.0184754,0.135924,0.975,0.95,0.95,0.95
453,0.018469,0.135901,0.975,0.95,0.95,0.95
454,0.0184627,0.135877,0.975,0.95,0.95,0.95
455,0.0184564,0.135854,0.975,0.95,0.95,0.95
456,0.0184501,0.135831,0.975,0.95,0.95,0.95
457,0.0184438,0.135808,0.975,0.95,0.95,0.95
458,0.0184376,0.135785,0.975,0.95,0.95,0.95
459,0.0184313,0.135762,0.975,0.95,0.95,0.95
460,0.0184251,0.135739,0.975,0.95,0.95,0.95
461,0.0184189,0.135716,0.975,0.95,0.95,0.95
462,0.0184128,0.135694,0.975,0.95,0.95,0.95
463,0.0184066,0.135671,0.975,0.95,0.95,0.95
464,0.0184005,0.135648,0.975,0.95,0.95,0.95
465,0.0183944,0.135626,0.975,0.95,0.95,0.95
466,0.0183883,0.135604,0.975,0.95,0.95,0.95
467,0.0183823,0.135581,0.975,0.95,0.95,0.95
468,0.0183762,0.135559,0.975,0.95,0.95,0.95
469,0.0183702,0.135537,0.975,0.95,0.95,0.95
470,0.0183642,0.135515,0.975,0.95,0.95,0.95
471,0.0183582,0.135492,0.975,0.95,0.95,0.95
472,0.0183522,0.13547,0.975,0.95,0.95,0.95
473,0.0183463,0.135449,0.975,0.95,0.95,0.95
474,0.0183404,0.135427,0.975,0.95,0.95,0.95
475,0.0183345,0.135405,0.975,0.95,0.95,0.95
