Epoch,MSE,RMSE,Accuracy,Precision,Recall,F1Score
425,0.0154325,0.124228,0.979167,0.958333,0.958333,0.958333
426,0.0154295,0.124215,0.979167,0.958333,0.958333,0.958333
427,0.0154264,0.124203,0.979167,0.958333,0.958333,0.958333
428,0.0154234,0.124191,0.979167,0.958333,0.958333,0.958333
429,0.0154203,0.124179,0.979167,0.958333,0.958333,0.958333
430,0.0154173,0.124166,0.979167,0.958333,0.958333,0.958333
431,0.0154143,0.124154,0.979167,0.958333,0.958333,0.958333
432,0.0154112,0.124142,0.979167,0.958333,0.958333,0.958333
433,0.0154082,0.12413,0.979167,0.958333,0.958333,0.958333
434,0.0154052,0.124118,0.979167,0.958333,0.958333,0.958333
435,0.0154022,0.124106,0.979167,0.958333,0.958333,0.958333
436,0.0153992,0.124094,0.979167,0.958333,0.958333,0.958333
437,0.0153962,0.124082,0.979167,0.958333,0.958333,0.958333
438,0.0153933,0.12407,0.979167,0.958333,0.958333,0.958333
439,0.0153903,0.124058,0.979167,0.958333,0.958333,0.958333
440,0.0153873,0.124046,0.979167,0.958333,0.958333,0.958333
441,0.0153844,0.124034,0.979167,0.958333,0.958333,0.958333
442,0.0153814,0.124022,0.979167,0.958333,0.958333,0.958333
443,0.0153785,0.12401,0.979167,0.958333,0.958333,0.958333
444,0.0153755,0.123998,0.979167,0.958333,0.958333,0.958333
445,0.0153726,0.123986,0.979167,0.958333,0.958333,0.958333
446,0.0153697,0.123974,0.979167,0.958333,0.958333,0.958333
447,0.0153667,0.123963,0.979167,0.958333,0.958333,0.958333
448,0.0153638,0.123951,0.979167,0.958333,0.958333,0.958333
449,0.0153609,0.123939,0.979167,0.958333,0.958333,0.958333
450,0.015358,0.123928,0.979167,0.958333,0.958333,0.958333
451,0.0153551,0.123916,0.979167,0.958333,0.958333,0.958333
452,0.0153522,0.123904,0.979167,0.958333,0.958333,0.958333
453,0.0153494,0.123893,0.979167,0.958333,0.958333,0.958333
454,0.0153465,0.123881,0.979167,0.958333,0.958333,0.958333
455,0.0153436,0.123869,0.979167,0.958333,0.958333,0.958333
456,0.0153407,0.123858,0.979167,0.958333,0.958333,0.958333
457,0.0153379,0.123846,0.979167,0.958333,0.958333,0.958333
458,0.015335,0.123835,0.979167,0.958333,0.958333,0.958333
459,0.0153322,0.123823,0.979167,0.958333,0.958333,0.958333
460,0.0153293,0.123812,0.979167,0.958333,0.958333,0.958333
461,0.0153265,0.1238,0.979167,0.958333,0.958333,0.958333
462,0.0153237,0.123789,0.979167,0.958333,0.958333,0.958333
463,0.0153209,0.123777,0.979167,0.958333,0.958333,0.958333
464,0.015318,0.123766,0.979167,0.958333,0.958333,0.958333
465,0.0153152,0.123755,0.979167,0.958333,0.958333,0.958333
466,0.0153124,0.123743,0.979167,0.958333,0.958333,0.958333
467,0.0153096,0.123732,0.979167,0.958333,0.958333,0.958333
468,0.0153068,0.123721,0.979167,0.958333,0.958333,0.958333
469,0.015304,0.123709,0.979167,0.958333,0.958333,0.958333
470,0.0153012,0.123698,0.979167,0.958333,0.958333,0.958333
471,0.0152984,0.123687,0.979167,0.958333,0.958333,0.958333
472,0.0152957,0.123676,0.979167,0.958333,0.958333,0.958333
473,0.0152929,0.123664,0.979167,0.958333,0.958333,0.958333
474,0.0152901,0.123653,0.979167,0.958333,0.958333,0.958333
475,0.0152874,0.123642,0.979167,0.958333,0.958333,0.958333
476,0.0152846,0.123631,0.979167,0.958333,0.958333,0.958333
477,0.0152819,0.12362,0.979167,0.958333,0.958333,0.958333
478,0.0152791,0.123609,0.979167,0.958333,0.958333,0.958333
479,0.0152764,0.123598,0.979167,0.958333,0.958333,0.958333
480,0.0152736,0.123587,0.979167,0.958333,0.958333,0.958333
481,0.0152709,0.123576,0.979167,0.958333,0.958333,0.958333
482,0.0152682,0.123565,0.979167,0.958333,0.958333,0.958333
483,0.0152655,0.123553,0.979167,0.958333,0.958333,0.958333
484,0.0152628,0.123543,0.979167,0.958333,0.958333,0.958333
485,0.01526,0.123532,0.979167,0.958333,0.958333,0.958333
486,0.0152573,0.123521,0.979167,0.958333,0.958333,0.958333
487,0.0152546,0.12351,0.979167,0.958333,0.958333,0.958333
488,0.0152519,0.123499,0.979167,0.958333,0.958333,0.958333
489,0.0152492,0.123488,0.979167,0.958333,0.958333,0.958333
490,0.0152466,0.123477,0.979167,0.958333,0.958333,0.958333
491,0.0152439,0.123466,0.979167,0.958333,0.958333,0.958333
492,0.0152412,0.123455,0.979167,0.958333,0.958333,0.958333
493,0.0152385,0.123444,0.979167,0.958333,0.958333,0.958333
494,0.0152358,0.123434,0.979167,0.958333,0.958333,0.958333
495,0.0152332,0.123423,0.979167,0.958333,0.958333,0.958333
496,0.0152305,0.123412,0.979167,0.958333,0.958333,0.958333
497,0.0152279,0.123401,0.979167,0.958333,0.958333,0.958333
498,0.0152252,0.12339,0.979167,0.958333,0.958333,0.958333
499,0.0152226,0.12338,0.979167,0.958333,0.958333,0.958333
500,0.0152199,0.123369,0.979167,0.958333,0.958333,0.958333
501,0.0152173,0.123358,0.979167,0.958333,0.958333,0.958333
502,0.0152146,0.123348,0.979167,0.958333,0.958333,0.958333
503,0.015212,0.123337,0.979167,0.958333,0.958333,0.958333
504,0.0152094,0.123326,0.979167,0.958333,0.958333,0.958333
505,0.0152068,0.123316,0.979167,0.958333,0.958333,0.958333
506,0.0152041,0.123305,0.979167,0.958333,0.958333,0.958333
507,0.0152015,0.123294,0.979167,0.958333,0.958333,0.958333
508,0.0151989,0.123284,0.979167,0.958333,0.958333,0.958333
509,0.0151963,0.123273,0.979167,0.958333,0.958333,0.958333
510,0.0151937,0.123263,0.979167,0.958333,0.958333,0.958333
511,0.0151911,0.123252,0.979167,0.958333,0.958333,0.958333
512,0.0151885,0.123242,0.979167,0.958333,0.958333,0.958333
513,0.0151859,0.123231,0.979167,0.958333,0.958333,0.958333
514,0.0151833,0.123221,0.979167,0.958333,0.958333,0.958333
515,0.0151808,0.12321,0.979167,0.958333,0.958333,0.958333
516,0.0151782,0.1232,0.979167,0.958333,0.958333,0.958333
517,0.0151756,0.123189,0.979167,0.958333,0.958333,0.958333
518,0.015173,0.123179,0.979167,0.958333,0.958333,0.958333
519,0.0151705,0.123168,0.979167,0.958333,0.958333,0.958333
520,0.0151679,0.123158,0.979167,0.958333,0.958333,0.958333
521,0.0151653,0.123148,0.979167,0.958333,0.958333,0.958333
522,0.0151628,0.123137,0.979167,0.958333,0.958333,0.958333
523,0.0151602,0.123127,0.979167,0.958333,0.958333,0.958333
524,0.0151577,0.123117,0.979167,0.958333,0.958333,0.958333
525,0.0151551,0.123106,0.979167,0.958333,0.958333,0.958333
526,0.0151526,0.123096,0.979167,0.958333,0.958333,0.958333
527,0.0151501,0.123086,0.979167,0.958333,0.958333,0.958333
528,0.0151475,0.123075,0.979167,0.958333,0.958333,0.958333
529,0.015145,0.123065,0.979167,0.958333,0.958333,0.958333
530,0.0151425,0.123055,0.979167,0.958333,0.958333,0.958333
531,0.01514,0.123045,0.979167,0.958333,0.958333,0.958333
532,0.0151374,0.123034,0.979167,0.958333,0.958333,0.958333
533,0.0151349,0.123024,0.979167,0.958333,0.958333,0.958333
534,0.0151324,0.123014,0.979167,0.958333,0.958333,0.958333
535,0.0151299,0.123004,0.979167,0.958333,0.958333,0.958333
536,0.0151274,0.122993,0.979167,0.958333,0.958333,0.958333
537,0.0151249,0.122983,0.979167,0.958333,0.958333,0.958333
538,0.0151224,0.122973,0.979167,0.958333,0.958333,0.958333
539,0.0151199,0.122963,0.979167,0.958333,0.958333,0.958333
540,0.0151174,0.122953,0.979167,0.958333,0.958333,0.958333
541,0.0151149,0.122943,0.979167,0.958333,0.958333,0.958333
542,0.0151124,0.122933,0.979167,0.958333,0.958333,0.958333
543,0.01511,0.122923,0.979167,0.958333,0.958333,0.958333
544,0.0151075,0.122912,0.979167,0.958333,0.958333,0.958333
545,0.015105,0.122902,0.979167,0.958333,0.958333,0.958333
546,0.0151025,0.122892,0.979167,0.958333,0.958333,0.958333
547,0.0151001,0.122882,0.979167,0.958333,0.958333,0.958333
548,0.0150976,0.122872,0.979167,0.958333,0.958333,0.958333
549,0.0150951,0.122862,0.979167,0.958333,0.958333,0.958333
550,0.0150927,0.122852,0.979167,0.958333,0.958333,0.958333
551,0.0150902,0.122842,0.979167,0.958333,0.958333,0.958333
552,0.0150878,0.122832,0.979167,0.958333,0.958333,0.958333
553,0.0150853,0.122822,0.979167,0.958333,0.958333,0.958333
554,0.0150829,0.122812,0.979167,0.958333,0.958333,0.958333
555,0.0150805,0.122802,0.979167,0.958333,0.958333,0.958333
556,0.015078,0.122793,0.979167,0.958333,0.958333,0.958333
557,0.0150756,0.122783,0.979167,0.958333,0.958333,0.958333
558,0.0150731,0.122773,0.979167,0.958333,0.958333,0.958333
559,0.0150707,0.122763,0.979167,0.958333,0.958333,0.958333
560,0.0150683,0.122753,0.979167,0.958333,0.958333,0.958333
561,0.0150659,0.122743,0.979167,0.958333,0.958333,0.958333
562,0.0150635,0.122733,0.979167,0.958333,0.958333,0.958333
563,0.015061,0.122723,0.979167,0.958333,0.958333,0.958333
564,0.0150586,0.122714,0.979167,0.958333,0.958333,0.958333
565,0.0150562,0.122704,0.979167,0.958333,0.958333,0.958333
566,0.0150538,0.122694,0.979167,0.958333,0.958333,0.958333
567,0.0150514,0.122684,0.979167,0.958333,0.958333,0.958333
568,0.015049,0.122674,0.979167,0.958333,0.958333,0.958333
569,0.0150466,0.122665,0.979167,0.958333,0.958333,0.958333
570,0.0150442,0.122655,0.979167,0.958333,0.958333,0.958333
571,0.0150418,0.122645,0.979167,0.958333,0.958333,0.958333
572,0.0150394,0.122635,0.979167,0.958333,0.958333,0.958333
573,0.015037,0.122626,0.979167,0.958333,0.958333,0.958333
574,0.0150347,0.122616,0.979167,0.958333,0.958333,0.958333
575,0.0150323,0.122606,0.979167,0.958333,0.958333,0.958333
576,0.0150299,0.122596,0.979167,0.958333,0.958333,0.958333
577,0.0150275,0.122587,0.979167,0.958333,0.958333,0.958333
578,0.0150252,0.122577,0.979167,0.958333,0.958333,0.958333
579,0.0150228,0.122567,0.979167,0.958333,0.958333,0.958333
580,0.0150204,0.122558,0.979167,0.958333,0.958333,0.958333
581,0.0150181,0.122548,0.979167,0.958333,0.958333,0.958333
582,0.0150157,0.122539,0.979167,0.958333,0.958333,0.958333
583,0.0150133,0.122529,0.979167,0.958333,0.958333,0.958333
584,0.015011,0.122519,0.979167,0.958333,0.958333,0.958333
585,0.0150086,0.12251,0.979167,0.958333,0.958333,0.958333
586,0.0150063,0.1225,0.979167,0.958333,0.958333,0.958333
587,0.0150039,0.122491,0.979167,0.958333,0.958333,0.958333
588,0.0150016,0.122481,0.979167,0.958333,0.958333,0.958333
589,0.0149993,0.122471,0.979167,0.958333,0.958333,0.958333
590,0.0149969,0.122462,0.979167,0.958333,0.958333,0.958333
591,0.0149946,0.122452,0.979167,0.958333,0.958333,0.958333
592,0.0149923,0.122443,0.979167,0.958333,0.958333,0.958333
593,0.0149899,0.122433,0.979167,0.958333,0.958333,0.958333
594,0.0149876,0.122424,0.979167,0.958333,0.958333,0.958333
595,0.0149853,0.122414,0.979167,0.958333,0.958333,0.958333
596,0.014983,0.122405,0.979167,0.958333,0.958333,0.958333
597,0.0149806,0.122395,0.979167,0.958333,0.958333,0.958333
598,0.0149783,0.122386,0.979167,0.958333,0.958333,0.958333
599,0.014976,0.122376,0.979167,0.958333,0.958333,0.958333
600,0.0149737,0.122367,0.979167,0.958333,0.958333,0.958333
601,0.0149714,0.122358,0.979167,0.958333,0.958333,0.958333
602,0.0149691,0.122348,0.979167,0.958333,0.958333,0.958333
603,0.0149668,0.122339,0.979167,0.958333,0.958333,0.958333
604,0.0149645,0.122329,0.979167,0.958333,0.958333,0.958333
605,0.0149622,0.12232,0.979167,0.958333,0.958333,0.958333
606,0.0149599,0.122311,0.979167,0.958333,0.958333,0.958333
607,0.0149576,0.122301,0.979167,0.958333,0.958333,0.958333
608,0.0149553,0.122292,0.979167,0.958333,0.958333,0.958333
609,0.014953,0.122283,0.979167,0.958333,0.958333,0.958333
610,0.0149507,0.122273,0.979167,0.958333,0.958333,0.958333
611,0.0149485,0.122264,0.979167,0.958333,0.958333,0.958333
612,0.0149462,0.122255,0.979167,0.958333,0.958333,0.958333
613,0.0149439,0.122245,0.979167,0.958333,0.958333,0.958333
614,0.0149416,0.122236,0.979167,0.958333,0.958333,0.958333
615,0.0149394,0.122227,0.979167,0.958333,0.958333,0.958333
616,0.0149371,0.122217,0.979167,0.958333,0.958333,0.958333
617,0.0149348,0.122208,0.979167,0.958333,0.958333,0.958333
618,0.0149326,0.122199,0.979167,0.958333,0.958333,0.958333
619,0.0149303,0.12219,0.979167,0.958333,0.958333,0.958333
620,0.014928,0.12218,0.979167,0.958333,0.958333,0.958333
621,0.0149258,0.122171,0.979167,0.958333,0.958333,0.958333
622,0.0149235,0.122162,0.979167,0.958333,0.958333,0.958333
623,0.0149213,0.122153,0.979167,0.958333,0.958333,0.958333
624,0.014919,0.122143,0.979167,0.958333,0.958333,0.958333
625,0.0149168,0.122134,0.979167,0.958333,0.958333,0.958333
626,0.0149145,0.122125,0.979167,0.958333,0.958333,0.958333
627,0.0149123,0.122116,0.979167,0.958333,0.958333,0.958333
628,0.0149101,0.122107,0.979167,0.958333,0.958333,0.958333
629,0.0149078,0.122098,0.979167,0.958333,0.958333,0.958333
630,0.0149056,0.122088,0.979167,0.958333,0.958333,0.958333
631,0.0149034,0.122079,0.979167,0.958333,0.958333,0.958333
632,0.0149011,0.12207,0.979167,0.958333,0.958333,0.958333
633,0.0148989,0.122061,0.979167,0.958333,0.958333,0.958333
634,0.0148967,0.122052,0.979167,0.958333,0.958333,0.958333
635,0.0148944,0.122043,0.979167,0.958333,0.958333,0.958333
636,0.0148922,0.122034,0.979167,0.958333,0.958333,0.958333
637,0.01489,0.122025,0.979167,0.958333,0.958333,0.958333
638,0.0148878,0.122016,0.979167,0.958333,0.958333,0.958333
639,0.0148856,0.122006,0.979167,0.958333,0.958333,0.958333
640,0.0148834,0.121997,0.979167,0.958333,0.958333,0.958333
641,0.0148812,0.121988,0.979167,0.958333,0.958333,0.958333
642,0.014879,0.121979,0.979167,0.958333,0.958333,0.958333
643,0.0148768,0.12197,0.979167,0.958333,0.958333,0.958333
644,0.0148746,0.121961,0.979167,0.958333,0.958333,0.958333
645,0.0148724,0.121952,0.979167,0.958333,0.958333,0.958333
646,0.0148702,0.121943,0.979167,0.958333,0.958333,0.958333
647,0.014868,0.121934,0.979167,0.958333,0.958333,0.958333
648,0.0148658,0.121925,0.979167,0.958333,0.958333,0.958333
649,0.0148636,0.121916,0.979167,0.958333,0.958333,0.958333
650,0.0148614,0.121907,0.979167,0.958333,0.958333,0.958333
651,0.0148592,0.121898,0.979167,0.958333,0.958333,0.958333
652,0.014857,0.121889,0.979167,0.958333,0.958333,0.958333
653,0.0148549,0.121881,0.979167,0.958333,0.958333,0.958333
654,0.0148527,0.121872,0.979167,0.958333,0.958333,0.958333
655,0.0148505,0.121863,0.979167,0.958333,0.958333,0.958333
656,0.0148483,0.121854,0.979167,0.958333,0.958333,0.958333
657,0.0148462,0.121845,0.979167,0.958333,0.958333,0.958333
658,0.014844,0.121836,0.979167,0.958333,0.958333,0.958333
659,0.0148418,0.121827,0.979167,0.958333,0.958333,0.958333
660,0.0148397,0.121818,0.979167,0.958333,0.958333,0.958333
661,0.0148375,0.121809,0.979167,0.958333,0.958333,0.958333
662,0.0148353,0.1218,0.979167,0.958333,0.958333,0.958333
663,0.0148332,0.121792,0.979167,0.958333,0.958333,0.958333
664,0.014831,0.121783,0.979167,0.958333,0.958333,0.958333
665,0.0148289,0.121774,0.979167,0.958333,0.958333,0.958333
666,0.0148267,0.121765,0.979167,0.958333,0.958333,0.958333
667,0.0148246,0.121756,0.979167,0.958333,0.958333,0.958333
668,0.0148224,0.121747,0.979167,0.958333,0.958333,0.958333
669,0.0148203,0.121739,0.979167,0.958333,0.958333,0.958333
670,0.0148181,0.12173,0.979167,0.958333,0.958333,0.958333
671,0.014816,0.121721,0.979167,0.958333,0.958333,0.958333
672,0.0148139,0.121712,0.979167,0.958333,0.958333,0.958333
673,0.0148117,0.121703,0.979167,0.958333,0.958333,0.958333
674,0.0148096,0.121695,0.979167,0.958333,0.958333,0.958333
675,0.0148075,0.121686,0.979167,0.958333,0.958333,0.958333
676,0.0148053,0.121677,0.979167,0.958333,0.958333,0.958333
677,0.0148032,0.121668,0.979167,0.958333,0.958333,0.958333
678,0.0148011,0.12166,0.979167,0.958333,0.958333,0.958333
679,0.014799,0.121651,0.979167,0.958333,0.958333,0.958333
680,0.0147969,0.121642,0.979167,0.958333,0.958333,0.958333
681,0.0147947,0.121634,0.979167,0.958333,0.958333,0.958333
682,0.0147926,0.121625,0.979167,0.958333,0.958333,0.958333
683,0.0147905,0.121616,0.979167,0.958333,0.958333,0.958333
684,0.0147884,0.121608,0.979167,0.958333,0.958333,0.958333
685,0.0147863,0.121599,0.979167,0.958333,0.958333,0.958333
686,0.0147842,0.12159,0.979167,0.958333,0.958333,0.958333
687,0.0147821,0.121582,0.979167,0.958333,0.958333,0.958333
688,0.01478,0.121573,0.979167,0.958333,0.958333,0.958333
689,0.0147779,0.121564,0.979167,0.958333,0.958333,0.958333
690,0.0147758,0.121556,0.979167,0.958333,0.958333,0.958333
691,0.0147737,0.121547,0.979167,0.958333,0.958333,0.958333
692,0.0147716,0.121538,0.979167,0.958333,0.958333,0.958333
693,0.0147695,0.12153,0.979167,0.958333,0.958333,0.958333
694,0.0147674,0.121521,0.979167,0.958333,0.958333,0.958333
695,0.0147653,0.121513,0.979167,0.958333,0.958333,0.958333
696,0.0147632,0.121504,0.979167,0.958333,0.958333,0.958333
697,0.0147611,0.121495,0.979167,0.958333,0.958333,0.958333
698,0.0147591,0.121487,0.979167,0.958333,0.958333,0.958333
699,0.014757,0.121478,0.979167,0.958333,0.958333,0.958333
700,0.0147549,0.12147,0.979167,0.958333,0.958333,0.958333
701,0.0147528,0.121461,0.979167,0.958333,0.958333,0.958333
702,0.0147507,0.121453,0.979167,0.958333,0.958333,0.958333
703,0.0147487,0.121444,0.979167,0.958333,0.958333,0.958333
704,0.0147466,0.121436,0.979167,0.958333,0.958333,0.958333
705,0.0147445,0.121427,0.979167,0.958333,0.958333,0.958333
706,0.0147425,0.121419,0.979167,0.958333,0.958333,0.958333
707,0.0147404,0.12141,0.979167,0.958333,0.958333,0.958333
708,0.0147384,0.121402,0.979167,0.958333,0.958333,0.958333
709,0.0147363,0.121393,0.979167,0.958333,0.958333,0.958333
710,0.0147342,0.121385,0.979167,0.958333,0.958333,0.958333
711,0.0147322,0.121376,0.979167,0.958333,0.958333,0.958333
712,0.0147301,0.121368,0.979167,0.958333,0.958333,0.958333
713,0.0147281,0.121359,0.979167,0.958333,0.958333,0.958333
714,0.014726,0.121351,0.979167,0.958333,0.958333,0.958333
715,0.014724,0.121342,0.979167,0.958333,0.958333,0.958333
716,0.0147219,0.121334,0.979167,0.958333,0.958333,0.958333
717,0.0147199,0.121326,0.979167,0.958333,0.958333,0.958333
718,0.0147179,0.121317,0.979167,0.958333,0.958333,0.958333
719,0.0147158,0.121309,0.979167,0.958333,0.958333,0.958333
720,0.0147138,0.1213,0.979167,0.958333,0.958333,0.958333
721,0.0147117,0.121292,0.979167,0.958333,0.958333,0.958333
722,0.0147097,0.121284,0.979167,0.958333,0.958333,0.958333
723,0.0147077,0.121275,0.979167,0.958333,0.958333,0.958333
724,0.0147056,0.121267,0.979167,0.958333,0.958333,0.958333
725,0.0147036,0.121258,0.979167,0.958333,0.958333,0.958333
726,0.0147016,0.12125,0.979167,0.958333,0.958333,0.958333
727,0.0146996,0.121242,0.979167,0.958333,0.958333,0.958333
728,0.0146976,0.121233,0.979167,0.958333,0.958333,0.958333
729,0.0146955,0.121225,0.979167,0.958333,0.958333,0.958333
730,0.0146935,0.121217,0.979167,0.958333,0.958333,0.958333
731,0.0146915,0.121208,0.979167,0.958333,0.958333,0.958333
732,0.0146895,0.1212,0.979167,0.958333,0.958333,0.958333
733,0.0146875,0.121192,0.979167,0.958333,0.958333,0.958333
734,0.0146855,0.121184,0.979167,0.958333,0.958333,0.958333
735,0.0146835,0.121175,0.979167,0.958333,0.958333,0.958333
736,0.0146815,0.121167,0.979167,0.958333,0.958333,0.958333
737,0.0146794,0.121159,0.979167,0.958333,0.958333,0.958333
738,0.0146774,0.121151,0.979167,0.958333,0.958333,0.958333
739,0.0146754,0.121142,0.979167,0.958333,0.958333,0.958333
740,0.0146734,0.121134,0.979167,0.958333,0.958333,0.958333
741,0.0146715,0.121126,0.979167,0.958333,0.958333,0.958333
742,0.0146695,0.121118,0.979167,0.958333,0.958333,0.958333
743,0.0146675,0.121109,0.979167,0.958333,0.958333,0.958333
744,0.0146655,0.121101,0.979167,0.958333,0.958333,0.958333
745,0.0146635,0.121093,0.979167,0.958333,0.958333,0.958333
746,0.0146615,0.121085,0.979167,0.958333,0.958333,0.958333
747,0.0146595,0.121077,0.979167,0.958333,0.958333,0.958333
748,0.0146575,0.121068,0.979167,0.958333,0.958333,0.958333
749,0.0146556,0.12106,0.979167,0.958333,0.958333,0.958333
750,0.0146536,0.121052,0.979167,0.958333,0.958333,0.958333
751,0.0146516,0.121044,0.979167,0.958333,0.958333,0.958333
752,0.0146496,0.121036,0.979167,0.958333,0.958333,0.958333
753,0.0146477,0.121027,0.979167,0.958333,0.958333,0.958333
754,0.0146457,0.121019,0.979167,0.958333,0.958333,0.958333
755,0.0146437,0.121011,0.979167,0.958333,0.958333,0.958333
756,0.0146417,0.121003,0.979167,0.958333,0.958333,0.958333
757,0.0146398,0.120995,0.979167,0.958333,0.958333,0.958333
758,0.0146378,0.120987,0.979167,0.958333,0.958333,0.958333
759,0.0146359,0.120979,0.979167,0.958333,0.958333,0.958333
760,0.0146339,0.120971,0.979167,0.958333,0.958333,0.958333
761,0.0146319,0.120963,0.979167,0.958333,0.958333,0.958333
762,0.01463,0.120954,0.979167,0.958333,0.958333,0.958333
763,0.014628,0.120946,0.979167,0.958333,0.958333,0.958333
764,0.0146261,0.120938,0.979167,0.958333,0.958333,0.958333
765,0.0146241,0.12093,0.979167,0.958333,0.958333,0.958333
766,0.0146222,0.120922,0.979167,0.958333,0.958333,0.958333
767,0.0146202,0.120914,0.979167,0.958333,0.958333,0.958333
768,0.0146183,0.120906,0.979167,0.958333,0.958333,0.958333
769,0.0146163,0.120898,0.979167,0.958333,0.958333,0.958333
770,0.0146144,0.12089,0.979167,0.958333,0.958333,0.958333
771,0.0146125,0.120882,0.979167,0.958333,0.958333,0.958333
772,0.0146105,0.120874,0.979167,0.958333,0.958333,0.958333
773,0.0146086,0.120866,0.979167,0.958333,0.958333,0.958333
774,0.0146067,0.120858,0.979167,0.958333,0.958333,0.958333
775,0.0146047,0.12085,0.979167,0.958333,0.958333,0.958333
776,0.0146028,0.120842,0.979167,0.958333,0.958333,0.958333
777,0.0146009,0.120834,0.979167,0.958333,0.958333,0.958333
778,0.0145989,0.120826,0.979167,0.958333,0.958333,0.958333
779,0.014597,0.120818,0.979167,0.958333,0.958333,0.958333
780,0.0145951,0.12081,0.979167,0.958333,0.958333,0.958333
781,0.0145932,0.120802,0.979167,0.958333,0.958333,0.958333
782,0.0145912,0.120794,0.979167,0.958333,0.958333,0.958333
783,0.0145893,0.120786,0.979167,0.958333,0.958333,0.958333
784,0.0145874,0.120778,0.979167,0.958333,0.958333,0.958333
785,0.0145855,0.12077,0.979167,0.958333,0.958333,0.958333
786,0.0145836,0.120763,0.979167,0.958333,0.958333,0.958333
787,0.0145817,0.120755,0.979167,0.958333,0.958333,0.958333
788,0.0145798,0.120747,0.979167,0.958333,0.958333,0.958333
789,0.0145779,0.120739,0.979167,0.958333,0.958333,0.958333
790,0.014576,0.120731,0.979167,0.958333,0.958333,0.958333
791,0.0145741,0.120723,0.979167,0.958333,0.958333,0.958333
792,0.0145722,0.120715,0.979167,0.958333,0.958333,0.958333
793,0.0145703,0.120707,0.979167,0.958333,0.958333,0.958333
794,0.0145684,0.120699,0.979167,0.958333,0.958333,0.958333
795,0.0145665,0.120692,0.979167,0.958333,0.958333,0.958333
796,0.0145646,0.120684,0.979167,0.958333,0.958333,0.958333
797,0.0145627,0.120676,0.979167,0.958333,0.958333,0.958333
798,0.0145608,0.120668,0.979167,0.958333,0.958333,0.958333
799,0.0145589,0.12066,0.979167,0.958333,0.958333,0.958333
800,0.014557,0.120652,0.979167,0.958333,0.958333,0.958333
801,0.0145551,0.120645,0.979167,0.958333,0.958333,0.958333
802,0.0145532,0.120637,0.979167,0.958333,0.958333,0.958333
803,0.0145514,0.120629,0.979167,0.958333,0.958333,0.958333
804,0.0145495,0.120621,0.979167,0.958333,0.958333,0.958333
805,0.0145476,0.120613,0.979167,0.958333,0.958333,0.958333
806,0.0145457,0.120606,0.979167,0.958333,0.958333,0.958333
807,0.0145438,0.120598,0.979167,0.958333,0.958333,0.958333
808,0.014542,0.12059,0.979167,0.958333,0.958333,0.958333
809,0.0145401,0.120582,0.979167,0.958333,0.958333,0.958333
810,0.0145382,0.120575,0.979167,0.958333,0.958333,0.958333
811,0.0145364,0.120567,0.979167,0.958333,0.958333,0.958333
812,0.0145345,0.120559,0.979167,0.958333,0.958333,0.958333
813,0.0145326,0.120551,0.979167,0.958333,0.958333,0.958333
814,0.0145308,0.120544,0.979167,0.958333,0.958333,0.958333
815,0.0145289,0.120536,0.979167,0.958333,0.958333,0.958333
816,0.0145271,0.120528,0.979167,0.958333,0.958333,0.958333
817,0.0145252,0.120521,0.979167,0.958333,0.958333,0.958333
818,0.0145233,0.120513,0.979167,0.958333,0.958333,0.958333
819,0.0145215,0.120505,0.979167,0.958333,0.958333,0.958333
820,0.0145196,0.120497,0.979167,0.958333,0.958333,0.958333
821,0.0145178,0.12049,0.979167,0.958333,0.958333,0.958333
822,0.0145159,0.120482,0.979167,0.958333,0.958333,0.958333
823,0.0145141,0.120474,0.979167,0.958333,0.958333,0.958333
824,0.0145122,0.120467,0.979167,0.958333,0.958333,0.958333
825,0.0145104,0.120459,0.979167,0.958333,0.958333,0.958333
826,0.0145086,0.120451,0.979167,0.958333,0.958333,0.958333
827,0.0145067,0.120444,0.979167,0.958333,0.958333,0.958333
828,0.0145049,0.120436,0.979167,0.958333,0.958333,0.958333
829,0.014503,0.120429,0.979167,0.958333,0.958333,0.958333
830,0.0145012,0.120421,0.979167,0.958333,0.958333,0.958333
831,0.0144994,0.120413,0.979167,0.958333,0.958333,0.958333
832,0.0144975,0.120406,0.979167,0.958333,0.958333,0.958333
833,0.0144957,0.120398,0.979167,0.958333,0.958333,0.958333
834,0.0144939,0.120391,0.979167,0.958333,0.958333,0.958333
835,0.0144921,0.120383,0.979167,0.958333,0.958333,0.958333
836,0.0144902,0.120375,0.979167,0.958333,0.958333,0.958333
837,0.0144884,0.120368,0.979167,0.958333,0.958333,0.958333
838,0.0144866,0.12036,0.979167,0.958333,0.958333,0.958333
839,0.0144848,0.120353,0.979167,0.958333,0.958333,0.958333
840,0.0144829,0.120345,0.979167,0.958333,0.958333,0.958333
841,0.0144811,0.120338,0.979167,0.958333,0.958333,0.958333
842,0.0144793,0.12033,0.979167,0.958333,0.958333,0.958333
843,0.0144775,0.120322,0.979167,0.958333,0.958333,0.958333
844,0.0144757,0.120315,0.979167,0.958333,0.958333,0.958333
845,0.0144739,0.120307,0.979167,0.958333,0.958333,0.958333
846,0.0144721,0.1203,0.979167,0.958333,0.958333,0.958333
847,0.0144703,0.120292,0.979167,0.958333,0.958333,0.958333
848,0.0144685,0.120285,0.979167,0.958333,0.958333,0.958333
