Epoch,MSE,RMSE,Accuracy,Precision,Recall,F1Score
147,0.0170338,0.130513,0.977083,0.954167,0.954167,0.954167
148,0.0170222,0.130469,0.977083,0.954167,0.954167,0.954167
149,0.0170108,0.130426,0.977083,0.954167,0.954167,0.954167
150,0.0169996,0.130382,0.977083,0.954167,0.954167,0.954167
151,0.0169884,0.13034,0.977083,0.954167,0.954167,0.954167
152,0.0169773,0.130297,0.977083,0.954167,0.954167,0.954167
153,0.0169664,0.130255,0.977083,0.954167,0.954167,0.954167
154,0.0169556,0.130214,0.977083,0.954167,0.954167,0.954167
155,0.0169448,0.130172,0.977083,0.954167,0.954167,0.954167
156,0.0169342,0.130132,0.977083,0.954167,0.954167,0.954167
157,0.0169237,0.130091,0.977083,0.954167,0.954167,0.954167
158,0.0169133,0.130051,0.977083,0.954167,0.954167,0.954167
159,0.0169029,0.130011,0.977083,0.954167,0.954167,0.954167
160,0.0168926,0.129972,0.977083,0.954167,0.954167,0.954167
161,0.0168825,0.129933,0.977083,0.954167,0.954167,0.954167
162,0.0168724,0.129894,0.977083,0.954167,0.954167,0.954167
163,0.0168624,0.129855,0.977083,0.954167,0.954167,0.954167
164,0.0168524,0.129817,0.977083,0.954167,0.954167,0.954167
165,0.0168426,0.129779,0.977083,0.954167,0.954167,0.954167
166,0.0168328,0.129741,0.977083,0.954167,0.954167,0.954167
167,0.0168231,0.129704,0.977083,0.954167,0.954167,0.954167
168,0.0168134,0.129667,0.977083,0.954167,0.954167,0.954167
169,0.0168039,0.12963,0.977083,0.954167,0.954167,0.954167
170,0.0167944,0.129593,0.977083,0.954167,0.954167,0.954167
171,0.0167849,0.129557,0.977083,0.954167,0.954167,0.954167
172,0.0167755,0.12952,0.979167,0.958333,0.958333,0.958333
173,0.0167662,0.129484,0.979167,0.958333,0.958333,0.958333
174,0.016757,0.129449,0.979167,0.958333,0.958333,0.958333
175,0.0167478,0.129413,0.979167,0.958333,0.958333,0.958333
176,0.0167386,0.129378,0.979167,0.958333,0.958333,0.958333
177,0.0167295,0.129343,0.979167,0.958333,0.958333,0.958333
178,0.0167205,0.129308,0.979167,0.958333,0.958333,0.958333
179,0.0167115,0.129273,0.979167,0.958333,0.958333,0.958333
180,0.0167026,0.129239,0.979167,0.958333,0.958333,0.958333
181,0.0166937,0.129204,0.979167,0.958333,0.958333,0.958333
182,0.0166849,0.12917,0.979167,0.958333,0.958333,0.958333
183,0.0166761,0.129136,0.979167,0.958333,0.958333,0.958333
184,0.0166674,0.129102,0.979167,0.958333,0.958333,0.958333
185,0.0166587,0.129069,0.979167,0.958333,0.958333,0.958333
186,0.0166501,0.129035,0.979167,0.958333,0.958333,0.958333
187,0.0166415,0.129002,0.979167,0.958333,0.958333,0.958333
188,0.016633,0.128969,0.979167,0.958333,0.958333,0.958333
189,0.0166245,0.128936,0.979167,0.958333,0.958333,0.958333
190,0.0166161,0.128903,0.979167,0.958333,0.958333,0.958333
191,0.0166077,0.128871,0.979167,0.958333,0.958333,0.958333
192,0.0165993,0.128838,0.979167,0.958333,0.958333,0.958333
193,0.016591,0.128806,0.979167,0.958333,0.958333,0.958333
194,0.0165828,0.128774,0.979167,0.958333,0.958333,0.958333
195,0.0165745,0.128742,0.979167,0.958333,0.958333,0.958333
196,0.0165664,0.12871,0.979167,0.958333,0.958333,0.958333
197,0.0165582,0.128679,0.979167,0.958333,0.958333,0.958333
198,0.0165501,0.128647,0.979167,0.958333,0.958333,0.958333
199,0.0165421,0.128616,0.979167,0.958333,0.958333,0.958333
200,0.0165341,0.128585,0.979167,0.958333,0.958333,0.958333
201,0.0165261,0.128554,0.979167,0.958333,0.958333,0.958333
202,0.0165181,0.128523,0.979167,0.958333,0.958333,0.958333
203,0.0165103,0.128492,0.979167,0.958333,0.958333,0.958333
204,0.0165024,0.128462,0.979167,0.958333,0.958333,0.958333
205,0.0164946,0.128431,0.979167,0.958333,0.958333,0.958333
206,0.0164868,0.128401,0.979167,0.958333,0.958333,0.958333
207,0.0164791,0.128371,0.979167,0.958333,0.958333,0.958333
208,0.0164714,0.128341,0.979167,0.958333,0.958333,0.958333
209,0.0164637,0.128311,0.979167,0.958333,0.958333,0.958333
210,0.0164561,0.128281,0.979167,0.958333,0.958333,0.958333
211,0.0164485,0.128252,0.979167,0.958333,0.958333,0.958333
212,0.016441,0.128222,0.979167,0.958333,0.958333,0.958333
213,0.0164335,0.128193,0.979167,0.958333,0.958333,0.958333
214,0.016426,0.128164,0.979167,0.958333,0.958333,0.958333
215,0.0164185,0.128135,0.979167,0.958333,0.958333,0.958333
216,0.0164111,0.128106,0.979167,0.958333,0.958333,0.958333
217,0.0164038,0.128077,0.979167,0.958333,0.958333,0.958333
218,0.0163965,0.128049,0.979167,0.958333,0.958333,0.958333
219,0.0163892,0.12802,0.979167,0.958333,0.958333,0.958333
220,0.0163819,0.127992,0.979167,0.958333,0.958333,0.958333
221,0.0163747,0.127964,0.979167,0.958333,0.958333,0.958333
222,0.0163675,0.127936,0.979167,0.958333,0.958333,0.958333
223,0.0163604,0.127908,0.979167,0.958333,0.958333,0.958333
224,0.0163533,0.12788,0.979167,0.958333,0.958333,0.958333
225,0.0163462,0.127852,0.979167,0.958333,0.958333,0.958333
226,0.0163392,0.127825,0.979167,0.958333,0.958333,0.958333
227,0.0163322,0.127797,0.979167,0.958333,0.958333,0.958333
228,0.0163252,0.12777,0.979167,0.958333,0.958333,0.958333
229,0.0163183,0.127743,0.979167,0.958333,0.958333,0.958333
230,0.0163114,0.127716,0.979167,0.958333,0.958333,0.958333
231,0.0163045,0.127689,0.979167,0.958333,0.958333,0.958333
232,0.0162977,0.127662,0.979167,0.958333,0.958333,0.958333
233,0.0162909,0.127636,0.979167,0.958333,0.958333,0.958333
234,0.0162841,0.127609,0.979167,0.958333,0.958333,0.958333
235,0.0162774,0.127583,0.979167,0.958333,0.958333,0.958333
236,0.0162707,0.127557,0.979167,0.958333,0.958333,0.958333
237,0.016264,0.127531,0.979167,0.958333,0.958333,0.958333
238,0.0162574,0.127505,0.979167,0.958333,0.958333,0.958333
239,0.0162508,0.127479,0.979167,0.958333,0.958333,0.958333
240,0.0162443,0.127453,0.979167,0.958333,0.958333,0.958333
241,0.0162378,0.127427,0.979167,0.958333,0.958333,0.958333
242,0.0162313,0.127402,0.979167,0.958333,0.958333,0.958333
243,0.0162248,0.127377,0.979167,0.958333,0.958333,0.958333
244,0.0162184,0.127351,0.979167,0.958333,0.958333,0.958333
245,0.016212,0.127326,0.979167,0.958333,0.958333,0.958333
246,0.0162056,0.127301,0.979167,0.958333,0.958333,0.958333
247,0.0161993,0.127277,0.979167,0.958333,0.958333,0.958333
248,0.016193,0.127252,0.979167,0.958333,0.958333,0.958333
249,0.0161868,0.127227,0.979167,0.958333,0.958333,0.958333
250,0.0161805,0.127203,0.979167,0.958333,0.958333,0.958333
251,0.0161743,0.127178,0.979167,0.958333,0.958333,0.958333
252,0.0161682,0.127154,0.979167,0.958333,0.958333,0.958333
253,0.016162,0.12713,0.979167,0.958333,0.958333,0.958333
254,0.0161559,0.127106,0.979167,0.958333,0.958333,0.958333
255,0.0161499,0.127082,0.979167,0.958333,0.958333,0.958333
256,0.0161438,0.127058,0.979167,0.958333,0.958333,0.958333
257,0.0161378,0.127035,0.979167,0.958333,0.958333,0.958333
258,0.0161318,0.127011,0.979167,0.958333,0.958333,0.958333
259,0.0161259,0.126988,0.979167,0.958333,0.958333,0.958333
260,0.01612,0.126964,0.979167,0.958333,0.958333,0.958333
261,0.0161141,0.126941,0.979167,0.958333,0.958333,0.958333
262,0.0161082,0.126918,0.979167,0.958333,0.958333,0.958333
263,0.0161024,0.126895,0.979167,0.958333,0.958333,0.958333
264,0.0160966,0.126872,0.979167,0.958333,0.958333,0.958333
265,0.0160908,0.12685,0.979167,0.958333,0.958333,0.958333
266,0.0160851,0.126827,0.979167,0.958333,0.958333,0.958333
267,0.0160794,0.126805,0.979167,0.958333,0.958333,0.958333
268,0.0160737,0.126782,0.979167,0.958333,0.958333,0.958333
269,0.0160681,0.12676,0.979167,0.958333,0.958333,0.958333
270,0.0160624,0.126738,0.979167,0.958333,0.958333,0.958333
271,0.0160569,0.126716,0.979167,0.958333,0.958333,0.958333
272,0.0160513,0.126694,0.979167,0.958333,0.958333,0.958333
273,0.0160458,0.126672,0.979167,0.958333,0.958333,0.958333
274,0.0160403,0.12665,0.979167,0.958333,0.958333,0.958333
275,0.0160348,0.126628,0.979167,0.958333,0.958333,0.958333
276,0.0160293,0.126607,0.979167,0.958333,0.958333,0.958333
277,0.0160239,0.126586,0.979167,0.958333,0.958333,0.958333
278,0.0160185,0.126564,0.979167,0.958333,0.958333,0.958333
279,0.0160131,0.126543,0.979167,0.958333,0.958333,0.958333
280,0.0160078,0.126522,0.979167,0.958333,0.958333,0.958333
281,0.0160025,0.126501,0.979167,0.958333,0.958333,0.958333
282,0.0159972,0.12648,0.979167,0.958333,0.958333,0.958333
283,0.0159919,0.126459,0.979167,0.958333,0.958333,0.958333
284,0.0159867,0.126439,0.979167,0.958333,0.958333,0.958333
285,0.0159815,0.126418,0.979167,0.958333,0.958333,0.958333
286,0.0159763,0.126397,0.979167,0.958333,0.958333,0.958333
287,0.0159712,0.126377,0.979167,0.958333,0.958333,0.958333
288,0.015966,0.126357,0.979167,0.958333,0.958333,0.958333
289,0.0159609,0.126337,0.979167,0.958333,0.958333,0.958333
290,0.0159558,0.126316,0.979167,0.958333,0.958333,0.958333
291,0.0159508,0.126296,0.979167,0.958333,0.958333,0.958333
292,0.0159457,0.126276,0.979167,0.958333,0.958333,0.958333
293,0.0159407,0.126257,0.979167,0.958333,0.958333,0.958333
294,0.0159358,0.126237,0.979167,0.958333,0.958333,0.958333
295,0.0159308,0.126217,0.979167,0.958333,0.958333,0.958333
296,0.0159259,0.126198,0.979167,0.958333,0.958333,0.958333
297,0.015921,0.126178,0.979167,0.958333,0.958333,0.958333
298,0.0159161,0.126159,0.979167,0.958333,0.958333,0.958333
299,0.0159112,0.12614,0.979167,0.958333,0.958333,0.958333
300,0.0159064,0.12612,0.979167,0.958333,0.958333,0.958333
301,0.0159016,0.126101,0.979167,0.958333,0.958333,0.958333
302,0.0158968,0.126082,0.979167,0.958333,0.958333,0.958333
303,0.015892,0.126063,0.979167,0.958333,0.958333,0.958333
304,0.0158873,0.126045,0.979167,0.958333,0.958333,0.958333
305,0.0158825,0.126026,0.979167,0.958333,0.958333,0.958333
306,0.0158778,0.126007,0.979167,0.958333,0.958333,0.958333
307,0.0158732,0.125989,0.979167,0.958333,0.958333,0.958333
308,0.0158685,0.12597,0.979167,0.958333,0.958333,0.958333
309,0.0158639,0.125952,0.979167,0.958333,0.958333,0.958333
310,0.0158592,0.125934,0.979167,0.958333,0.958333,0.958333
311,0.0158547,0.125915,0.979167,0.958333,0.958333,0.958333
312,0.0158501,0.125897,0.979167,0.958333,0.958333,0.958333
313,0.0158455,0.125879,0.979167,0.958333,0.958333,0.958333
314,0.015841,0.125861,0.979167,0.958333,0.958333,0.958333
315,0.0158365,0.125843,0.979167,0.958333,0.958333,0.958333
316,0.015832,0.125825,0.979167,0.958333,0.958333,0.958333
317,0.0158275,0.125808,0.979167,0.958333,0.958333,0.958333
318,0.0158231,0.12579,0.979167,0.958333,0.958333,0.958333
319,0.0158187,0.125772,0.979167,0.958333,0.958333,0.958333
320,0.0158143,0.125755,0.979167,0.958333,0.958333,0.958333
321,0.0158099,0.125737,0.979167,0.958333,0.958333,0.958333
322,0.0158055,0.12572,0.979167,0.958333,0.958333,0.958333
323,0.0158012,0.125703,0.979167,0.958333,0.958333,0.958333
324,0.0157968,0.125685,0.979167,0.958333,0.958333,0.958333
325,0.0157925,0.125668,0.979167,0.958333,0.958333,0.958333
326,0.0157882,0.125651,0.979167,0.958333,0.958333,0.958333
327,0.0157839,0.125634,0.979167,0.958333,0.958333,0.958333
328,0.0157797,0.125617,0.979167,0.958333,0.958333,0.958333
329,0.0157755,0.1256,0.979167,0.958333,0.958333,0.958333
330,0.0157712,0.125584,0.98125,0.9625,0.9625,0.9625
331,0.015767,0.125567,0.98125,0.9625,0.9625,0.9625
332,0.0157629,0.12555,0.98125,0.9625,0.9625,0.9625
333,0.0157587,0.125534,0.98125,0.9625,0.9625,0.9625
334,0.0157545,0.125517,0.98125,0.9625,0.9625,0.9625
335,0.0157504,0.125501,0.98125,0.9625,0.9625,0.9625
336,0.0157463,0.125484,0.98125,0.9625,0.9625,0.9625
337,0.0157422,0.125468,0.98125,0.9625,0.9625,0.9625
338,0.0157381,0.125452,0.98125,0.9625,0.9625,0.9625
339,0.0157341,0.125435,0.98125,0.9625,0.9625,0.9625
340,0.01573,0.125419,0.98125,0.9625,0.9625,0.9625
341,0.015726,0.125403,0.98125,0.9625,0.9625,0.9625
342,0.015722,0.125387,0.98125,0.9625,0.9625,0.9625
343,0.015718,0.125371,0.98125,0.9625,0.9625,0.9625
344,0.015714,0.125356,0.98125,0.9625,0.9625,0.9625
345,0.01571,0.12534,0.98125,0.9625,0.9625,0.9625
346,0.0157061,0.125324,0.98125,0.9625,0.9625,0.9625
347,0.0157022,0.125308,0.98125,0.9625,0.9625,0.9625
348,0.0156982,0.125293,0.98125,0.9625,0.9625,0.9625
349,0.0156943,0.125277,0.98125,0.9625,0.9625,0.9625
350,0.0156904,0.125262,0.98125,0.9625,0.9625,0.9625
351,0.0156866,0.125246,0.98125,0.9625,0.9625,0.9625
352,0.0156827,0.125231,0.98125,0.9625,0.9625,0.9625
353,0.0156789,0.125215,0.98125,0.9625,0.9625,0.9625
354,0.015675,0.1252,0.98125,0.9625,0.9625,0.9625
355,0.0156712,0.125185,0.98125,0.9625,0.9625,0.9625
356,0.0156674,0.12517,0.98125,0.9625,0.9625,0.9625
357,0.0156637,0.125155,0.98125,0.9625,0.9625,0.9625
358,0.0156599,0.125139,0.98125,0.9625,0.9625,0.9625
359,0.0156561,0.125124,0.98125,0.9625,0.9625,0.9625
360,0.0156524,0.125109,0.98125,0.9625,0.9625,0.9625
361,0.0156487,0.125095,0.98125,0.9625,0.9625,0.9625
362,0.0156449,0.12508,0.98125,0.9625,0.9625,0.9625
363,0.0156412,0.125065,0.98125,0.9625,0.9625,0.9625
364,0.0156375,0.12505,0.98125,0.9625,0.9625,0.9625
365,0.0156339,0.125035,0.98125,0.9625,0.9625,0.9625
366,0.0156302,0.125021,0.98125,0.9625,0.9625,0.9625
367,0.0156266,0.125006,0.98125,0.9625,0.9625,0.9625
368,0.0156229,0.124992,0.98125,0.9625,0.9625,0.9625
369,0.0156193,0.124977,0.98125,0.9625,0.9625,0.9625
370,0.0156157,0.124963,0.98125,0.9625,0.9625,0.9625
371,0.0156121,0.124948,0.98125,0.9625,0.9625,0.9625
372,0.0156085,0.124934,0.98125,0.9625,0.9625,0.9625
373,0.0156049,0.12492,0.98125,0.9625,0.9625,0.9625
374,0.0156014,0.124905,0.98125,0.9625,0.9625,0.9625
375,0.0155978,0.124891,0.98125,0.9625,0.9625,0.9625
376,0.0155943,0.124877,0.98125,0.9625,0.9625,0.9625
377,0.0155907,0.124863,0.98125,0.9625,0.9625,0.9625
378,0.0155872,0.124849,0.98125,0.9625,0.9625,0.9625
379,0.0155837,0.124835,0.98125,0.9625,0.9625,0.9625
380,0.0155802,0.124821,0.98125,0.9625,0.9625,0.9625
381,0.0155768,0.124807,0.98125,0.9625,0.9625,0.9625
382,0.0155733,0.124793,0.98125,0.9625,0.9625,0.9625
383,0.0155698,0.124779,0.98125,0.9625,0.9625,0.9625
384,0.0155664,0.124765,0.98125,0.9625,0.9625,0.9625
385,0.0155629,0.124752,0.979167,0.958333,0.958333,0.958333
386,0.0155595,0.124738,0.979167,0.958333,0.958333,0.958333
387,0.0155561,0.124724,0.979167,0.958333,0.958333,0.958333
388,0.0155527,0.12471,0.979167,0.958333,0.958333,0.958333
389,0.0155493,0.124697,0.979167,0.958333,0.958333,0.958333
390,0.0155459,0.124683,0.979167,0.958333,0.958333,0.958333
391,0.0155425,0.12467,0.979167,0.958333,0.958333,0.958333
392,0.0155392,0.124656,0.979167,0.958333,0.958333,0.958333
393,0.0155358,0.124643,0.979167,0.958333,0.958333,0.958333
394,0.0155325,0.124629,0.979167,0.958333,0.958333,0.958333
395,0.0155292,0.124616,0.979167,0.958333,0.958333,0.958333
396,0.0155258,0.124603,0.979167,0.958333,0.958333,0.958333
397,0.0155225,0.124589,0.979167,0.958333,0.958333,0.958333
398,0.0155192,0.124576,0.979167,0.958333,0.958333,0.958333
399,0.0155159,0.124563,0.979167,0.958333,0.958333,0.958333
400,0.0155126,0.12455,0.979167,0.958333,0.958333,0.958333
401,0.0155094,0.124537,0.979167,0.958333,0.958333,0.958333
402,0.0155061,0.124523,0.979167,0.958333,0.958333,0.958333
403,0.0155028,0.12451,0.979167,0.958333,0.958333,0.958333
404,0.0154996,0.124497,0.979167,0.958333,0.958333,0.958333
405,0.0154964,0.124484,0.979167,0.958333,0.958333,0.958333
406,0.0154931,0.124471,0.979167,0.958333,0.958333,0.958333
407,0.0154899,0.124458,0.979167,0.958333,0.958333,0.958333
408,0.0154867,0.124446,0.979167,0.958333,0.958333,0.958333
409,0.0154835,0.124433,0.979167,0.958333,0.958333,0.958333
410,0.0154803,0.12442,0.979167,0.958333,0.958333,0.958333
411,0.0154771,0.124407,0.979167,0.958333,0.958333,0.958333
412,0.0154739,0.124394,0.979167,0.958333,0.958333,0.958333
413,0.0154708,0.124382,0.979167,0.958333,0.958333,0.958333
414,0.0154676,0.124369,0.979167,0.958333,0.958333,0.958333
415,0.0154645,0.124356,0.979167,0.958333,0.958333,0.958333
416,0.0154613,0.124344,0.979167,0.958333,0.958333,0.958333
417,0.0154582,0.124331,0.979167,0.958333,0.958333,0.958333
418,0.0154551,0.124318,0.979167,0.958333,0.958333,0.958333
419,0.0154519,0.124306,0.979167,0.958333,0.958333,0.958333
420,0.0154488,0.124293,0.979167,0.958333,0.958333,0.958333
421,0.0154457,0.124281,0.979167,0.958333,0.958333,0.958333
422,0.0154426,0.124268,0.979167,0.958333,0.958333,0.958333
423,0.0154395,0.124256,0.979167,0.958333,0.958333,0.958333
424,0.0154365,0.124244,0.979167,0.958333,0.958333,0.958333
